(24, [0, 0, 0, 0])
(24, [0, 0, 0, 1])
(24, [0, 0, 0, 2])
(24, [0, 0, 0, 4])
(24, [0, 0, 0, 5])
(24, [0, 0, 0, 6])
(24, [0, 0, 0, 7])
(24, [0, 0, 0, 8])
(24, [0, 0, 0, 9])
(24, [0, 0, 0, 10])
(24, [0, 0, 0, 11])
(24, [0, 0, 0, 13])
(24, [0, 0, 0, 14])
(24, [0, 0, 0, 16])
(44, [0, 0, 0, 17])
(24, [0, 0, 0, 18])
(24, [0, 0, 0, 19])
(24, [0, 0, 0, 20])
(24, [0, 0, 1, 2])
(24, [0, 0, 1, 3])
(24, [0, 0, 1, 4])
(24, [0, 0, 1, 6])
(24, [0, 0, 1, 8])
(24, [0, 0, 1, 9])
(24, [0, 0, 1, 10])
(24, [0, 0, 1, 11])
(24, [0, 0, 1, 12])
(24, [0, 0, 1, 14])
(24, [0, 0, 1, 15])
(24, [0, 0, 1, 16])
(24, [0, 0, 1, 17])
(24, [0, 0, 1, 18])
(24, [0, 0, 1, 19])
(24, [0, 0, 1, 20])
(44, [0, 0, 1, 21])
(24, [0, 0, 1, 23])
(24, [0, 0, 2, 0])
(24, [0, 0, 2, 2])
(24, [0, 0, 2, 4])
(24, [0, 0, 2, 5])
(24, [0, 0, 2, 6])
(24, [0, 0, 2, 7])
(24, [0, 0, 2, 8])
(24, [0, 0, 2, 9])
(24, [0, 0, 2, 10])
(24, [0, 0, 2, 11])
(24, [0, 0, 2, 13])
(24, [0, 0, 2, 14])
(24, [0, 0, 2, 15])
(24, [0, 0, 2, 17])
(24, [0, 0, 2, 18])
(24, [0, 0, 2, 20])
(48, [0, 0, 2, 21])
(24, [0, 0, 4, 0])
(24, [0, 0, 4, 5])
(24, [0, 0, 4, 6])
(24, [0, 0, 4, 7])
(24, [0, 0, 4, 8])
(24, [0, 0, 4, 9])
(24, [0, 0, 4, 11])
(24, [0, 0, 4, 12])
(24, [0, 0, 4, 14])
(24, [0, 0, 4, 15])
(24, [0, 0, 4, 17])
(24, [0, 0, 4, 18])
(24, [0, 0, 4, 19])
(24, [0, 0, 4, 21])
(52, [0, 0, 4, 24])
(24, [0, 0, 5, 0])
(24, [0, 0, 5, 1])
(24, [0, 0, 5, 2])
(24, [0, 0, 5, 5])
(24, [0, 0, 5, 6])
(24, [0, 0, 5, 7])
(22, [0, 0, 5, 8])
(22, [0, 0, 5, 9])
(24, [0, 0, 5, 10])
(24, [0, 0, 5, 12])
(24, [0, 0, 5, 13])
(24, [0, 0, 5, 15])
(38, [0, 0, 5, 16])
(24, [0, 0, 5, 23])
(24, [0, 0, 6, 8])
(24, [0, 0, 6, 9])
(24, [0, 0, 6, 11])
(24, [0, 0, 6, 12])
(24, [0, 0, 6, 15])
(24, [0, 0, 6, 16])
(24, [0, 0, 6, 17])
(24, [0, 0, 6, 18])
(24, [0, 0, 6, 19])
(24, [0, 0, 6, 21])
(48, [0, 0, 6, 24])
(34, [0, 0, 7, 0])
(24, [0, 0, 7, 8])
(52, [0, 0, 7, 9])
(24, [0, 0, 7, 11])
(24, [0, 0, 7, 13])
(24, [0, 0, 7, 14])
(24, [0, 0, 7, 15])
(24, [0, 0, 7, 16])
(24, [0, 0, 7, 17])
(24, [0, 0, 7, 18])
(24, [0, 0, 7, 19])
(34, [0, 0, 7, 20])
(44, [0, 0, 7, 22])
(24, [0, 0, 8, 6])
(24, [0, 0, 8, 13])
(24, [0, 0, 8, 16])
(24, [0, 0, 8, 19])
(24, [0, 0, 8, 20])
(24, [0, 0, 8, 21])
(44, [0, 0, 8, 22])
(24, [0, 0, 10, 8])
(24, [0, 0, 10, 16])
(24, [0, 0, 10, 19])
(24, [0, 0, 10, 20])
(24, [0, 0, 10, 21])
(52, [0, 0, 10, 22])
(24, [0, 0, 11, 3])
(24, [0, 0, 11, 17])
(24, [0, 0, 11, 20])
(24, [0, 0, 11, 21])
(48, [0, 0, 11, 23])
(24, [0, 0, 12, 1])
(24, [0, 0, 12, 18])
(44, [0, 0, 12, 19])
(24, [0, 0, 13, 5])
(24, [0, 0, 13, 20])
(52, [0, 0, 13, 23])
(62, [0, 0, 14, 4])
(62, [0, 0, 14, 17])
(24, [0, 1, 2, 3])
(24, [0, 1, 2, 4])
(24, [0, 1, 2, 5])
(24, [0, 1, 2, 6])
(24, [0, 1, 2, 8])
(24, [0, 1, 2, 9])
(24, [0, 1, 2, 11])
(24, [0, 1, 2, 13])
(24, [0, 1, 2, 14])
(24, [0, 1, 2, 15])
(24, [0, 1, 2, 16])
(24, [0, 1, 2, 17])
(24, [0, 1, 2, 18])
(24, [0, 1, 2, 19])
(24, [0, 1, 2, 20])
(24, [0, 1, 2, 21])
(24, [0, 1, 2, 22])
(24, [0, 1, 2, 23])
(24, [0, 1, 2, 25])
(24, [0, 1, 2, 26])
(24, [0, 1, 2, 28])
(48, [0, 1, 2, 30])
(24, [0, 1, 3, 0])
(24, [0, 1, 3, 1])
(24, [0, 1, 3, 2])
(24, [0, 1, 3, 4])
(24, [0, 1, 3, 6])
(22, [0, 1, 3, 7])
(22, [0, 1, 3, 8])
(22, [0, 1, 3, 9])
(24, [0, 1, 3, 10])
(24, [0, 1, 3, 13])
(24, [0, 1, 3, 14])
(24, [0, 1, 3, 15])
(24, [0, 1, 3, 16])
(24, [0, 1, 3, 18])
(38, [0, 1, 3, 19])
(24, [0, 1, 3, 23])
(24, [0, 1, 3, 24])
(24, [0, 1, 4, 0])
(24, [0, 1, 4, 4])
(24, [0, 1, 4, 6])
(24, [0, 1, 4, 8])
(26, [0, 1, 4, 9])
(26, [0, 1, 4, 10])
(24, [0, 1, 4, 11])
(24, [0, 1, 4, 13])
(24, [0, 1, 4, 14])
(24, [0, 1, 4, 17])
(24, [0, 1, 4, 18])
